0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.722194806,5.351315631,5.951638572,5.749522516,6.325883001,6.231684311,6.368637244,6.372417283,6.624123225,6.765131515,6.875367859,7.134565049,7.353879908,7.431198159,7.60643495,7.861451817,8.136254349,8.173966226,8.096416858,7.748225927,1
4.737267296,5.34140688,5.939502485,5.830400728,6.500177428,6.558023265,7.02337926,7.371211174,7.611096463,7.659666824,7.526557234,7.592682704,7.947065225,8.115153798,8.259734491,8.372814351,8.512457246,8.229120404,8.220090526,7.82010166,1
1.929218192,2.700651126,3.255986367,3.475115757,3.815541223,4.046162698,4.231046949,4.349691927,4.611654669,4.905062643,4.992519549,5.183239654,5.384182075,5.738910326,6.041720021,6.257598454,6.500679842,6.475641844,6.593816027,6.679719514,1
4.347218264,4.981715218,5.60146019,5.793019687,6.165554303,6.321703796,6.428697263,6.579430757,6.693717703,6.774135351,6.801468247,7.050062913,7.379982287,7.685950494,8.135098225,8.659495085,8.804799524,8.39704521,8.510087088,8.43167536,1
2.642484116,3.17402363,3.594947837,4.073887891,4.296743156,4.448385333,4.628781608,4.85977847,4.914517272,5.046009959,5.304488406,5.604830813,5.775268582,6.075759915,6.436113936,6.614285427,6.723798639,6.590609074,6.644178149,6.672899303,1
5.231905728,5.871427435,6.873431507,7.478385043,7.81583845,7.809553728,7.68433454,7.628408355,7.431336159,7.699156937,7.932148772,7.943116838,7.991983822,8.312692407,8.73755016,9.00001139,8.458721685,8.214607841,8.239700136,8.045391324,1
4.891508187,4.948184799,5.616342638,5.74042373,6.212739557,6.474851087,6.645714454,6.977131429,7.374971625,7.574658599,7.499083123,7.777291512,8.066819376,8.29518837,8.53617171,8.744293535,8.952278686,8.689627552,8.582394943,8.450120249,1
6.544055797,6.890416394,7.856644861,8.281339693,8.519194028,8.834031379,8.929902583,8.891380206,8.807859898,8.755753422,8.567419934,8.666150033,8.903474191,9.076347312,9.117132753,9.185550457,9.297433639,9.422050065,9.641163823,9.473383465,1
2.794265337,3.362719589,4.034055234,4.446927783,4.51334502,4.704194571,4.818338448,5.170930275,5.411266157,5.392230418,5.703259975,6.001044473,6.041105109,6.397137979,6.51172553,6.572684011,6.64541209,6.766524929,6.911684582,7.000206238,1
5.995542865,6.510660374,7.340347432,7.890867984,8.128364325,8.361372139,8.463654473,8.485311651,8.455113715,8.565678087,8.809197089,8.858865222,8.607612389,8.995424858,9.133222735,9.289518949,9.010097218,8.822133204,8.997437644,8.718144497,1
4.599308082,5.142287347,6.073711301,6.591955347,6.678312787,6.573931445,6.508747008,6.775649947,6.880911416,6.808931819,7.154303083,7.450905424,7.443301553,7.852947369,7.929859385,8.38326315,8.15111298,7.793498081,7.806497464,7.836130187,1
6.397263089,6.902644376,8.033951516,8.641813317,8.685590437,8.332403859,8.177678373,8.316858229,8.266604012,8.189923435,8.484269038,8.860921007,9.059233475,9.62299169,9.634442404,9.808719125,9.673663959,9.324877128,9.307801634,8.955184224,1
4.879612632,5.356614693,6.115644822,6.665545613,6.820220678,6.846148196,7.050171369,7.229972124,7.119615984,7.054829788,7.378576079,7.786752063,8.115751743,8.520526567,8.531312072,8.751279733,8.584375757,8.347241488,8.437554297,8.187542397,1
4.844466783,5.339140211,6.01558207,6.562490211,6.948189081,7.18171016,7.193673752,7.327184558,7.395755288,7.417420647,7.862917036,8.085400355,7.875517431,8.205361408,8.254013816,8.492460012,8.282546368,8.232379249,8.311176482,8.132512546,1
4.020338679,4.551492803,5.451426336,6.025071223,6.105421788,6.040139362,6.080729696,6.462681323,6.593580097,6.576525539,6.846683425,7.051734567,7.185006642,7.679426479,7.749432522,8.023368236,8.00515427,7.905599719,7.979379845,7.826586828,1
6.417139108,6.984035851,8.18600644,8.747603014,8.715544319,8.409524789,8.335571808,8.677635652,8.628995773,8.497900319,8.696903843,8.997704071,9.119529903,9.54127675,9.39662571,9.805684865,9.693558073,9.384829071,9.394534501,9.23050881,1
6.359529759,6.883572143,8.037052214,8.73560417,8.939923617,8.628868622,8.42217634,8.698421085,8.608798257,8.573828855,8.838675898,9.121216175,9.238600793,9.669847515,9.654739168,9.616963628,9.671111292,9.573816803,9.601164034,9.318411499,1
4.392529637,4.827509998,5.781469172,6.295761144,6.509941247,6.594480337,6.600078669,6.875472242,6.899424016,6.886065948,7.442124069,7.770562607,7.802944428,8.109662554,7.99246757,8.184544277,7.998065475,7.987498689,7.9227467,7.79625569,1
6.429370609,7.06035565,8.19237971,8.705299076,8.84833734,8.844756976,8.872490332,8.952783993,8.747696272,8.633338675,9.202504095,9.606264964,9.493203503,9.480837125,9.320469487,9.752910599,9.54597216,9.238495737,9.189794227,8.895878604,1
6.475026891,7.016234051,8.050315547,8.726886281,9.102475566,9.038598505,8.785896587,8.995229182,8.964008871,8.731786823,9.09187943,9.662827963,9.550761706,9.686364165,9.646370131,9.668608481,9.753006372,9.515009299,9.400990367,9.035441971,1
3.414922384,3.932110672,4.648800956,5.355143736,5.667291018,5.651658164,5.56514947,5.662903132,5.981025779,6.37337023,6.397448674,6.419127929,6.663263714,6.931951904,7.154104322,7.17765677,7.27772249,7.335579053,7.50593321,7.61539616,1
5.681630772,6.092653549,6.92374111,7.366431272,7.907224646,8.08566339,7.959517339,8.078853795,8.003093284,7.988930985,8.336648315,8.817514437,9.034044731,8.882607287,9.084984288,9.231753138,8.909888172,8.769288728,9.08347913,9.179633576,1
4.862642306,5.224952793,5.989593641,6.311996202,6.753690156,7.178352895,7.371110728,7.415746865,7.415985316,7.40951035,7.702017179,8.072754985,8.128797814,8.106382257,8.378854299,8.574624583,8.327425578,8.331164321,8.736163762,8.862024257,1
4.730458169,5.322731725,6.295268308,6.535642958,6.964805816,6.991908768,6.839937739,6.712318388,6.943324432,7.212068984,7.338532135,7.44008159,7.367075863,7.672826001,7.973874086,8.013354674,7.837402347,7.768025839,8.307623261,8.390837225,1
5.020047866,5.468871015,6.295114301,6.650711682,7.222486964,7.493893495,7.358931345,7.198854461,7.245308813,7.440631017,7.667371985,7.926121455,8.004571316,7.996606529,8.292708719,8.497890082,8.178770381,8.124507129,8.703027925,8.890417552,1
4.648122364,5.055917592,5.732080063,6.139493407,6.66100795,6.802431461,6.848471029,6.988584414,7.090491581,7.15084331,7.267830878,7.347312009,7.513072217,7.621957681,7.800755125,8.008790526,7.996874139,8.015547293,8.471141964,8.573180187,1
4.528907155,5.088009235,5.91921341,6.1653954,6.693779683,6.829492038,6.738701659,6.750258228,6.804308236,7.056672451,7.240839568,7.373227671,7.521852633,7.643594873,7.837266594,8.114329204,8.009326804,7.993693036,8.545963064,8.598488879,1
4.477619828,4.881617815,5.655869815,6.025532342,6.493450734,6.743919727,6.745507111,6.844246531,6.891455573,7.043471098,7.382283276,7.894147432,8.125063059,8.036405516,8.060029709,8.082646608,8.039357105,7.938408411,8.217862925,8.282419267,1
4.748432828,5.198876521,5.983606763,6.272514908,6.81516947,6.96125425,6.796775058,6.774116769,6.887840763,7.158675221,7.445097914,7.597413313,7.618523899,7.76523217,8.095875618,8.164487854,8.014252868,7.945033765,8.592414925,8.778609562,1
4.620309588,5.125883758,6.022993092,6.215345007,6.639960046,6.693470483,6.566855794,6.534578708,6.568642846,6.850158775,7.169366926,7.559592047,7.773527893,8.091236454,8.2697523,8.185938239,8.082673943,8.190139958,8.515655938,8.441342008,1
3.151408763,3.524256206,4.108152457,4.472609235,4.787523496,5.244537002,5.442591973,5.719311683,6.034320232,6.219039929,6.519522211,6.959970707,7.146487129,7.270871454,7.253303552,7.303157854,7.617831728,7.605114609,7.838528714,7.88361288,1
5.856932925,6.269805561,7.238639458,7.584560829,8.074210641,8.444744015,8.461445284,8.269529253,8.106272256,8.245032805,8.575134948,8.894036886,8.752258343,8.823110583,9.06328305,9.149494082,8.902976093,8.558173847,8.937373102,9.416450182,1
2.417999297,3.345713711,3.878366059,4.139896619,4.276872915,4.620132405,4.682825612,4.823057196,5.008755249,5.301975214,5.489896756,5.567873228,5.899821052,6.028994623,6.162883541,6.366302529,6.469518742,6.566784412,6.719202897,6.621298087,1
4.530385794,5.217351244,6.101044141,6.516333856,6.70673773,6.907159245,6.857862371,6.826547566,7.010517102,7.189272144,7.362910694,7.47826196,7.644152689,7.942600921,8.049705532,8.318092766,8.499478579,8.33572934,8.275792608,7.885157138,1
6.002289153,6.456990802,7.35668482,7.940814775,8.176486835,8.043798831,7.81255118,7.668845093,7.780177048,8.008293352,8.174280626,8.30831047,8.441056299,8.667573103,8.92483092,9.411127299,9.483454791,9.204931968,9.334120315,8.828158778,1
5.80325744,6.341400218,7.421892241,7.815918609,7.929160962,7.916060865,7.71842939,7.586717081,7.546048731,7.649827513,7.945423561,8.37394293,8.553087023,8.678261575,8.898510575,9.362950027,9.709802935,9.408861804,9.271108824,8.764047205,1
5.112425899,5.664724667,6.554495592,7.053950533,7.36781956,7.410387409,7.135565591,7.095535713,7.209428903,7.427157462,7.581749594,7.654979634,7.86716845,8.127775913,8.420166144,8.880584487,8.848870349,8.587535694,8.641656846,8.213703209,1
5.370035826,5.940680464,6.763292824,7.225427762,7.643590587,7.830721217,7.667763758,7.639283723,7.799449325,7.872599033,7.67512987,7.660159346,7.767922896,7.924335715,7.99838562,8.482448953,8.735367373,8.589159223,8.637262827,8.189749077,1
5.485834968,5.896734411,6.647216681,7.132357913,7.578412029,8.015216446,8.00342775,7.944566479,8.129069898,8.385011908,8.325662398,8.393338799,8.454033503,8.61835615,8.671332949,8.944240683,9.250655651,9.109825891,8.983957598,8.510353234,1
5.505483682,5.943212597,6.846641894,7.317659816,7.571741915,7.600385234,7.521641114,7.679130444,7.744994026,7.85545966,7.871393356,8.048823354,8.239191276,8.499652761,8.806752294,9.187846518,9.264243612,9.068921027,9.057199121,8.42016077,1
4.576931271,5.056949662,5.713264288,6.14971766,6.573152894,7.002765265,6.955891964,6.986910585,7.062560236,7.293023324,7.633139682,7.94904944,7.939922562,7.914757222,7.988144323,8.248045212,8.608773163,8.559814063,8.197782078,7.77706694,1
6.389410894,6.999972662,8.158689621,8.489618081,8.765957347,8.846512607,8.589730221,8.373391423,8.244468522,8.256935617,8.3331135,8.591432312,8.615630773,8.642280021,8.783558622,9.394477013,9.85848763,9.376432699,9.300254965,8.857172808,1
5.841018992,6.311424199,7.4641628,7.895936969,8.04009769,7.946202001,7.557880697,7.369344887,7.368865675,7.584169507,7.770987162,8.063855818,8.394835791,8.730901566,8.911617345,9.331972989,9.697553831,9.277952036,9.08998487,8.686991015,1
5.28846976,5.908832151,6.727493355,7.289592367,7.670560464,7.823487759,7.637642473,7.555593094,7.737520835,7.913470903,8.037041873,8.158511159,8.273918846,8.427447954,8.69049564,8.989589119,8.911018145,8.671236002,8.815800968,8.427970251,1
3.223541362,3.874066167,4.663705956,4.93279361,5.208671476,5.45204511,5.596189331,5.676070663,5.918546587,6.30974333,6.405662778,6.470211515,6.652550533,6.690487882,6.790703321,7.175387716,7.406228739,7.396366012,7.486014882,7.480907407,1
5.233269069,5.837265033,6.766439451,7.049602392,7.441874264,7.527201185,7.240318853,7.254170191,7.446511889,7.853833219,8.209474596,8.458979338,8.419545096,8.283298895,8.383662441,8.517837557,8.510195225,8.472047967,8.546599072,8.327548614,1
5.337663677,6.019935384,6.883329698,6.921830164,7.516168533,7.941014169,8.209573339,8.07117797,8.099912286,8.47211577,8.750990048,8.691698027,8.482243735,8.297758794,8.329804769,8.786199912,8.828564572,8.613578755,8.561741298,8.379397064,1
5.539584952,6.296042445,7.213992585,7.402371058,7.863281345,7.96236151,7.880361536,7.704717059,7.662405364,7.913724262,8.181232357,8.681101975,8.850425896,8.737794158,8.702130216,9.040650368,8.959980583,8.695585543,8.673349145,8.429441366,1
5.310940552,5.985549803,6.866490283,7.188900645,7.537994678,7.499156064,7.220554277,7.036361378,7.168213105,7.466365409,7.677117437,7.897471952,8.230180347,8.694844833,8.915245864,9.261593542,9.311346087,9.041985148,8.863339561,8.461787152,1
5.110773769,5.773258986,6.619824403,6.831770159,7.2516922,7.381525688,7.368323605,7.159637533,7.225714299,7.57996878,7.760336694,7.957724425,8.135896114,8.241237032,8.37848776,8.476012906,8.39538441,8.343991002,8.228746736,7.923629272,1
4.986954939,5.710874382,6.622997433,6.916774958,7.255377159,7.210469584,6.988216752,7.007452211,7.103624496,7.250845754,7.386184683,7.530684984,7.800242761,8.111461419,8.390705332,8.687611583,8.647876438,8.492138809,8.422833112,8.152452397,1
3.786823053,4.587065964,5.369849658,5.634315722,5.887779677,6.011506489,5.947191606,5.979937686,6.155264619,6.479245093,6.726911914,6.974249378,7.234054732,7.381791419,7.509259114,7.81209099,7.906197816,7.896414089,7.840454432,7.658906788,1
1.67055647,2.291362439,2.954490966,3.230075203,3.474455452,3.751031655,4.013530931,4.242957732,4.440500578,4.795628917,5.008694583,5.211209247,5.431314567,5.557307172,5.698106414,5.915330034,6.112410617,6.25912666,6.334538677,6.490169281,1
6.274725105,7.279545194,7.863748834,8.251691148,8.607781082,8.74686951,8.582207617,8.499005845,8.407285085,8.326163873,8.385424179,8.448752311,8.570971414,8.741804507,8.907383937,9.115317181,9.38061924,9.115652353,8.715812752,8.665542176,1
5.151870303,6.231675705,6.708512135,7.365967447,7.459794082,7.500987101,7.569701371,7.460564664,7.506407031,7.563591242,7.505540597,7.710443082,8.049651274,8.196791688,8.164872172,8.209944507,8.518864831,8.228379583,7.935643521,8.02536585,1
4.807815512,5.686065987,6.248713063,6.68611481,6.936005124,6.982237265,6.655255722,6.477928905,6.496753561,6.538659042,6.659162942,6.905043864,7.266801316,7.452412775,7.749665537,8.186515468,8.254040697,8.124225676,7.844095424,7.782212287,1
5.743630555,6.808843538,7.192328817,7.808508509,7.935891898,7.821897538,7.415461287,7.296773523,7.351996011,7.301600114,7.151120695,7.269412249,7.621084538,7.988960296,8.325034934,8.581936944,8.779703254,8.67924208,8.459285501,8.311013365,1
4.236693055,4.973396387,5.507076201,6.157949272,6.394271548,6.488285422,6.466875283,6.471422386,6.633564454,6.725412378,6.805549982,7.014069247,7.303610146,7.691544032,7.849996206,7.832135567,7.842149803,7.847079444,7.738938519,7.715387085,1
5.597012904,6.682151909,7.085180727,7.753545135,7.892590782,8.151015848,8.045689699,8.113750285,8.206069553,8.09455049,7.984988731,8.04842667,8.333758831,8.451772502,8.446776444,8.506512156,8.759204805,8.550937489,8.217378777,8.159624544,1
4.717044497,5.53184801,5.96335087,6.55113858,6.834384461,7.062999561,6.929157025,6.841801739,6.997182038,6.976677492,6.803046659,7.011314145,7.533866945,7.945057496,8.080250815,7.970391902,8.112629199,8.051312706,7.707632971,7.560706595,1
5.394638559,6.422764587,6.793535499,7.370171688,7.538642599,7.7126779,7.459455992,7.455994037,7.506961629,7.491029578,7.55042088,7.752212402,8.039878708,8.250399175,8.28256135,8.341720876,8.51209572,8.384593862,8.218823758,8.199803242,1
4.349734409,5.030312502,5.566873799,6.166132341,6.459281093,6.681634733,6.441686377,6.492828144,6.746280435,6.80227828,6.71301412,6.792289594,6.939457563,7.17702679,7.374500039,7.457757589,7.55016714,7.662650427,7.61970841,7.647116262,1
5.110448337,6.033719014,6.341217111,7.06116669,7.196419415,7.577117631,7.388808084,7.460411206,7.487159318,7.465443265,7.43105613,7.572638649,7.677832058,7.809020403,7.877034804,8.006567192,8.215960875,8.144419396,7.91012927,7.841603738,1
5.583980215,6.403511731,6.787740704,7.489503872,7.553605089,7.866082361,7.599883813,7.564088511,7.691169679,7.725604451,7.717860097,7.802952337,7.997667944,8.112516108,8.167878842,8.185719031,8.402586991,8.458308667,8.32426928,8.330081332,1
4.047497805,4.572940955,5.25568223,5.942546113,6.158761947,6.320697695,6.298417398,6.40735938,6.600437519,6.718557584,6.727145195,6.881474602,7.001288211,7.103766796,7.299096361,7.348989546,7.315467483,7.45782969,7.585642552,7.524104246,1
5.882294792,6.564961347,7.407654831,7.611623266,7.986521423,8.154599011,8.015218842,7.723690999,7.657485256,7.845673758,8.004269776,7.991905507,8.162387261,8.226395819,8.144743165,8.582490084,8.483152494,8.144975096,8.171008256,8.18718437,1
5.740064922,6.410580207,7.438891174,7.393484882,7.671382362,7.555253667,7.124508101,6.980450094,7.091320848,7.390194646,7.657127458,7.90638901,8.194393307,8.139442554,7.88173753,8.250316593,8.398479828,8.240891278,8.06205053,8.020147163,1
4.813528883,5.44062628,6.185457094,6.307833318,6.735899794,6.908363289,6.721669719,6.654814044,6.737869808,6.848056731,7.025574973,7.421086571,7.707298839,7.861073539,7.604348132,7.812389725,7.926972938,7.903321242,7.633166179,7.657370174,1
4.754124601,5.554007439,6.30687668,6.43484509,7.089550206,7.353797328,7.1027374,7.027238724,7.047885287,7.000759029,6.975056738,7.208990428,7.626004231,7.791804758,7.471156034,7.466844118,7.600765073,7.637591907,7.449622542,7.527910408,1
4.168787888,4.927323309,5.593697134,5.852567278,6.419699284,6.671235126,6.314090461,6.046029165,6.089479116,6.149627325,6.370636079,6.818393737,7.400050125,7.559355852,7.347679749,7.447865853,7.566157997,7.331645006,7.222138521,7.318068999,1
4.962584202,5.870016341,6.652498576,7.075035465,7.360091898,7.247635975,6.940677404,6.778909355,6.707758927,6.747955826,6.872412419,7.306227744,7.734911513,7.755369207,7.714274868,7.997550508,8.04293384,7.750391483,7.645428428,7.740233564,1
5.279565765,6.146076101,6.937084261,7.228015703,7.687538472,7.347997269,6.831479651,6.766662356,6.801542875,7.026983672,7.248608807,7.602564988,7.920969287,7.9732943,7.744700649,7.858756301,7.765980369,7.615696475,7.622162998,7.648480982,1
4.336849968,4.899326561,5.488548319,5.820489414,6.22447601,6.499764439,6.378151515,6.311224014,6.386570308,6.496054298,6.780336586,7.281443256,7.698918355,7.844413698,7.619535837,7.755372959,7.916351846,7.765923038,7.734198707,7.939371088,1
5.479659075,6.388378766,7.049357349,7.283123958,7.568931717,7.317239758,6.93328791,6.772385928,6.768921655,6.987020114,7.127176559,7.291449034,7.596146908,7.728291693,7.686097863,7.940309235,7.895293257,7.714070916,7.611506945,7.646632296,1
